"id","created","salarymx","salaryusd","extramx","extrausd","variation","english_num","english_label","age","experience","seniority","country","city","profile","edutype","orgtype","emptype","remote","gender","education","act_dba","act_req","act_arq","act_bi","act_cap","act_dsc","act_spi","act_cons","act_dir","act_doc","act_devops","act_erp","act_deng","act_techsales","act_prog","act_front","act_pm","act_infosec","act_soporte","act_test","act_uxd","act_ventas","lang_bash","lang_csharp","lang_c","lang_cobol","lang_dart","lang_delphi","lang_elixir","lang_assm","lang_go","lang_groovy","lang_java","lang_js","lang_kotlin","lang_objc","lang_perl","lang_php","lang_plsql","lang_python","lang_r","lang_ruby","lang_rust","lang_scala","lang_swift","lang_vbnet","front_angular","front_phonegap","front_electron","front_flutter","front_ionic","front_ntscript","front_qt","front_react","front_unity","front_vue","front_xamarin","db_dynamo","db_cosmos","db_cassandra","db_elastic","db_firebasert","db_firestore","db_DB2","db_sqlserver","db_mongoDB","db_mysql","db_neo4j","db_oracle","db_pgsql","db_redis","db_sap","dsc_alteryx","dsc_azureml","dsc_dataiku","dsc_domino","dsc_h2o","dsc_watson","dsc_knime","dsc_rapidminer","dsc_sas","dsc_tf","infra_ansible","infra_chef","infra_docker","infra_k8s","infra_oshift","infra_ostack","infra_puppet","infra_terraform","infra_vmware","cert_agile","cert_android","cert_awsdev","cert_awsarch","cert_ba","cert_cisco","cert_cobit","cert_entarch","cert_cgeit","cert_gcloudarch","cert_gdata","cert_gweb","cert_itilint","cert_itilpra","cert_java","cert_linux","cert_msass","cert_msexp","cert_oracle","cert_pmp","cert_sap","cert_scrum","cert_infosec","cert_sixsigma","cert_testing2","cert_testing1","ben_equity","ben_car","ben_family","ben_edu","ben_bonus","ben_housing","ben_parking","ben_gas","ben_gym","ben_flexhours","ben_homeoffice","ben_loan","ben_healthmajor","ben_healthminor","ben_lifeins","ben_cafeteria","ben_cellphone","ben_vouchers"
676,"2019-12-27 15:10:37.461773",35000,0,14000,0,16,2,Limitado: Me doy a entender pero con errores de gramática (ILR 2),26,4,1,México,CDMX,godin,escuela,isv,nomina,Y,hombre,pasante,Y,,,,,,,,,,,,,,Y,,Y,,,,,,,,,,,,,,,,,Y,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,Y,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,Y,,,,,,,
677,"2019-12-27 15:14:29.097058",19500,0,8000,0,30,3,Profesional: Puedo interactuar profesionalmente con colegas y clientes (ILR 3),28,4,2,México,Querétaro,godin,escuela,startup,nomina,N,hombre,universidad,,,,,Y,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,Y,,,,,,Y,Y,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678,"2019-12-27 15:20:57.157197",50000,0,200000,0,4,2,Limitado: Me doy a entender pero con errores de gramática (ILR 2),46,20,20,México,San Luis Potosí ,godin,escuela,gobierno,nomina,N,hombre,maestria,Y,,,,,,,,,,,,,,Y,Y,,,,,,,,Y,Y,,,,,,,,,Y,,,,,Y,,Y,,,,,,Y,,,,,,,Y,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,Y,Y,Y,Y,,,
679,"2019-12-27 15:21:53.865369",12000,0,24000,0,2,1,Elemental: Sé lo básico para sobrevivir (ILR 1),38,16,9,México,Xalapa,godin,escuela,gobierno,nomina,N,hombre,universidad,Y,,Y,,,,,,,,,,,,Y,,,,,,,,,,Y,,,,,,,,,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
680,"2019-12-27 15:22:45.45631",41200,0,30000,0,3,2,Limitado: Me doy a entender pero con errores de gramática (ILR 2),34,10,2,México,"León,  Guanajuato ",godin,trabajo,itservices,nomina,Y,hombre,maestria,,,Y,,,,,,,,,,,,Y,,,,,,,,,Y,Y,,,,,,,,,Y,Y,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,Y,Y,Y,,,
681,"2019-12-27 15:24:52.624993",15600,0,7000,0,10,3,Profesional: Puedo interactuar profesionalmente con colegas y clientes (ILR 3),41,14,9,México,irapuato,otro,escuela,itservices,hibrido,N,hombre,universidad,,,,,,,,,,,,,,,Y,Y,,,Y,,,,,Y,Y,,,,,,,,Y,Y,,,,,,,Y,,,,,,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,
682,"2019-12-27 15:27:05.660067",39000,0,70000,0,4,2,Limitado: Me doy a entender pero con errores de gramática (ILR 2),30,7,1,México,Ciudad de México,godin,escuela,corp,nomina,N,mujer,pasante,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,Y,Y,Y,,Y,Y,,Y
683,"2019-12-27 15:29:14.861274",35000,0,35000,0,3,2,Limitado: Me doy a entender pero con errores de gramática (ILR 2),36,11,10,México,Guadalajara,godin,escuela,corp,nomina,N,hombre,pasante,,,Y,,,,,,,,,,,,Y,,Y,,,,,,,Y,Y,,,,,,,,,Y,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,,Y,,Y,Y
684,"2019-12-27 15:29:50.256006",28000,0,50000,0,10,2,Limitado: Me doy a entender pero con errores de gramática (ILR 2),29,4,2,México,CIUDAD DE MEXICO,godin,trabajo,corp,nomina,N,hombre,pasante,,,,,,,,,,,,,,,Y,Y,,,,Y,,,,Y,Y,,,,,,,,,Y,,,,,,,Y,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,Y,Y,Y,Y,,Y
685,"2019-12-27 15:32:04.546103",15000,0,18000,0,10,1,Elemental: Sé lo básico para sobrevivir (ILR 1),38,8,1,México,cdmx,godin,escuela,corp,nomina,N,hombre,universidad,,,,,,,,,,,,,,,Y,Y,,,,,,,,Y,Y,,,,,,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,,,,Y
686,"2019-12-27 15:36:12.993528",26990,0,25000,0,40,2,Limitado: Me doy a entender pero con errores de gramática (ILR 2),26,4,3,México,Guadalajara,godin,escuela,corp,nomina,N,mujer,universidad,,Y,,,,,,,,,,,,,Y,,,Y,,,,,,Y,Y,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,,Y,,,Y
687,"2019-12-27 15:37:58.763708",22000,0,18000,0,3,2,Limitado: Me doy a entender pero con errores de gramática (ILR 2),29,6,3,México,Guadalajara,godin,escuela,itservices,nomina,N,hombre,universidad,,Y,,,,,,,,,,,,,Y,,,,,,,,,Y,Y,,,,,,,,,Y,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,Y,,,Y
688,"2019-12-27 15:38:43.296004",60000,0,50000,0,4,2,Limitado: Me doy a entender pero con errores de gramática (ILR 2),43,17,15,México,Guadalajara,godin,escuela,corp,nomina,N,hombre,pasante,,,,,,,,,Y,,Y,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,Y,,Y,,,,,,,,,Y,,,,,,Y,Y,Y,,,,Y,
689,"2019-12-27 15:39:53.305863",0,12000,0,190000,5,5,Nativo o bilingue (ILR 5),37,17,1,Estados Unidos,Tempe,godin,escuela,isv,nomina,N,hombre,universidad,,Y,Y,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,Y,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,Y,,,,,,,,,,,,Y,,,,,,Y,,,Y,Y,,Y,Y,,,,
690,"2019-12-27 15:41:15.076285",67000,0,33500,0,3,4,Avanzado: Puedo conversar y escribir sin problemas sobre cualquier tema (ILR 4),31,12,6,México,Colima,godin,escuela,itservices,hibrido,Y,hombre,universidad,,,Y,,,,,,Y,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,,Y,Y,,Y,,,Y,,
691,"2019-12-27 15:44:28.967084",0,12000,0,15000,30,4,Avanzado: Puedo conversar y escribir sin problemas sobre cualquier tema (ILR 4),32,15,1,Canada,Kitchener,directivo,autodidacta,startup,nomina,Y,hombre,tecnica,,,,,,,,,Y,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,Y,,Y,Y,Y,,,
692,"2019-12-27 15:57:38.400469",23000,0,0,0,52,1,Elemental: Sé lo básico para sobrevivir (ILR 1),28,4,1,México,Mexico,godin,trabajo,itservices,nomina,N,hombre,pasante,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,,,
693,"2019-12-27 16:09:58.862105",55000,0,0,0,10,3,Profesional: Puedo interactuar profesionalmente con colegas y clientes (ILR 3),28,8,1,México,Ciudad de México,godin,escuela,itservices,nomina,Y,mujer,pasante,,Y,,,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,Y,Y,,,,,,Y,,,,,,,Y,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,,Y,Y,,,
694,"2019-12-27 16:12:27.08557",30000,0,0,0,50,5,Nativo o bilingue (ILR 5),36,14,4,México,Puebla,independiente,escuela,itservices,freelance,N,hombre,maestria,,,,,,,,,,,,Y,,,Y,Y,,,,,,,,,Y,,,,,,Y,,,,,,,Y,,,,,,Y,,,,,,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,Y,,,,,,,
695,"2019-12-27 16:14:09.462819",8000,0,0,0,0,4,Avanzado: Puedo conversar y escribir sin problemas sobre cualquier tema (ILR 4),23,4,4,México,Aguascalientes,emprendedor,trabajo,startup,emprendedor,Y,hombre,universidad,,,,,,,,,,,,,,,,,Y,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,,,,,,
696,"2019-12-27 16:16:10.975888",37500,0,25000,0,13,4,Avanzado: Puedo conversar y escribir sin problemas sobre cualquier tema (ILR 4),26,5,4,México,Ciudad de México,godin,escuela,itservices,hibrido,N,hombre,universidad,,,,,,,,,,,,,Y,,Y,Y,,,,,,,,,Y,,,,,,,,,Y,,,,,,Y,,,,Y,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,Y,,,,,
697,"2019-12-27 16:19:28.806955",130000,0,200000,0,3,5,Nativo o bilingue (ILR 5),35,12,1,México,Cancun,godin,autodidacta,startup,nomina,N,hombre,pasante,,,Y,,,,,,,,Y,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,Y,,,,,Y,Y,,Y,,,,,Y
698,"2019-12-27 16:20:03.505759",40000,0,90000,0,5,3,Profesional: Puedo interactuar profesionalmente con colegas y clientes (ILR 3),37,15,10,México,Ciudad de México,godin,autodidacta,gobierno,nomina,N,hombre,universidad,Y,,,,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,Y,,,,Y,,,Y,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,
699,"2019-12-27 16:22:14.191432",13000,0,0,0,70,1,Elemental: Sé lo básico para sobrevivir (ILR 1),27,3,1,México,Puebla,godin,escuela,isv,nomina,N,hombre,universidad,,,Y,,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,Y,,,,,,,Y,Y,,,,Y,Y,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,Y,Y,,Y,,
700,"2019-12-27 16:32:32.799423",6000,0,80,0,50,4,Avanzado: Puedo conversar y escribir sin problemas sobre cualquier tema (ILR 4),32,3,3,México,Orizaba,docente,escuela,uni,nomina,N,hombre,maestria,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,Y,,,
701,"2019-12-27 16:41:16.269971",82000,0,116000,0,2,5,Nativo o bilingue (ILR 5),43,20,2,México,Ciudad de México,godin,autodidacta,corp,nomina,N,hombre,maestria,,,Y,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,,,,,Y,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,Y,,Y,Y,,,,Y,Y,,Y,,Y,Y
702,"2019-12-27 16:41:38.395139",75000,0,100000,0,20,2,Limitado: Me doy a entender pero con errores de gramática (ILR 2),31,8,3,México,Ciudad de México,godin,escuela,gobierno,nomina,N,hombre,maestria,Y,,,,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,Y,,,,,Y,Y,,,,,,,Y,,,,,,,,,,,,,,,,,,,,Y,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,"2019-12-27 16:52:01.094037",26000,0,2000,0,2,4,Avanzado: Puedo conversar y escribir sin problemas sobre cualquier tema (ILR 4),32,7,7,México,Puebla,godin,trabajo,itservices,nomina,N,hombre,universidad,,,,,,,,Y,,,,,,,Y,,,,,,,,,Y,Y,,,,,,,,Y,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,Y,Y,Y,Y,,,Y,,Y
704,"2019-12-27 17:03:45.354482",29000,0,350000,0,4,2,Limitado: Me doy a entender pero con errores de gramática (ILR 2),38,11,7,México,Ciudad de México,godin,trabajo,corp,nomina,N,hombre,universidad,,,,Y,,Y,,,,,,,,,Y,,,,,,,,,Y,Y,,,,,,,,,Y,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,,,,,,,,,Y,,,,,,,Y,,Y,Y,,Y,Y
705,"2019-12-27 17:04:26.872974",43500,0,100000,0,21,4,Avanzado: Puedo conversar y escribir sin problemas sobre cualquier tema (ILR 4),29,5,1,México,Querétaro ,godin,escuela,isv,nomina,Y,hombre,pasante,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,Y,Y,Y,,Y,Y,,Y
706,"2019-12-27 17:05:05.656376",156000,0,1950000,0,3,4,Avanzado: Puedo conversar y escribir sin problemas sobre cualquier tema (ILR 4),33,9,2,México,Hermosillo,independiente,trabajo,freelance,freelance,Y,hombre,universidad,,,Y,,,,,,,,,,,,Y,Y,,,,,,,,Y,Y,,,,,,Y,,,Y,,,,,,,Y,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,,,,Y,Y,Y,,,,,,,Y
707,"2019-12-27 17:12:16.180166",3001,0,0,0,0,3,Profesional: Puedo interactuar profesionalmente con colegas y clientes (ILR 3),49,30,5,México,Ozumbilla,docente,escuela,uni,freelance,N,hombre,phd,,,,Y,,,,,Y,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,Y,Y,,Y,,,,,,,,,,,,,,Y,,,,,,,,
708,"2019-12-27 17:18:10.487186",5500,0,5500,0,26,2,Limitado: Me doy a entender pero con errores de gramática (ILR 2),27,2,2,México,Queretaro,godin,trabajo,itservices,nomina,N,mujer,universidad,Y,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,,,
709,"2019-12-27 17:24:02.092369",28000,0,25000,0,10,2,Limitado: Me doy a entender pero con errores de gramática (ILR 2),42,15,2,México,Veracruz,otro,escuela,itservices,hibrido,N,hombre,tecnica,Y,Y,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,Y,,,,,Y,,,,,,,,,,Y,,,Y,Y,,,,,,Y
710,"2019-12-27 17:26:19.77173",0,4843,0,0,0,4,Avanzado: Puedo conversar y escribir sin problemas sobre cualquier tema (ILR 4),35,12,1,España,Madrid,godin,escuela,startup,nomina,Y,hombre,universidad,,,Y,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,,,,,,,,,,,Y,Y,,,,,,,
711,"2019-12-27 17:30:07.10381",16000,0,60000,0,5,3,Profesional: Puedo interactuar profesionalmente con colegas y clientes (ILR 3),33,6,4,México,Ciudad de México,godin,escuela,itservices,nomina,N,hombre,pasante,,,,,,,,Y,Y,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,,Y,,,Y
712,"2019-12-27 17:31:47.788242",90000,0,0,0,5,3,Profesional: Puedo interactuar profesionalmente con colegas y clientes (ILR 3),35,11,2,México,Villahermosa,independiente,autodidacta,itservices,freelance,Y,hombre,maestria,,Y,,,,,,,,,,,,,Y,Y,,,,,,,Y,,,,,,,,,,,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,Y,,,,,,,
713,"2019-12-27 17:37:26.452842",128000,0,6500,0,10,2,Limitado: Me doy a entender pero con errores de gramática (ILR 2),28,6,5,México,Oaxaca,godin,escuela,corp,hibrido,N,mujer,maestria,,Y,,,,,,,,,,Y,,,Y,,,,,,,,,,,,,,,,,,,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,
714,"2019-12-27 17:48:00.567469",25000,0,12500,0,0,2,Limitado: Me doy a entender pero con errores de gramática (ILR 2),38,14,1,México,Guadalajara,godin,escuela,itservices,hibrido,N,hombre,universidad,,,,,,,,,,,Y,,,,,,Y,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,,
715,"2019-12-27 17:57:11.974276",62000,0,31500,0,0,4,Avanzado: Puedo conversar y escribir sin problemas sobre cualquier tema (ILR 4),45,22,4,México,Ciudad de México ,godin,escuela,corp,hibrido,N,hombre,pasante,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,Y,,,,,
716,"2019-12-27 18:06:51.74424",50000,0,50000,0,0,2,Limitado: Me doy a entender pero con errores de gramática (ILR 2),49,31,12,México,Ciudad de México,godin,escuela,isv,nomina,N,hombre,pasante,,,,,,,,,,,Y,,,,Y,,Y,,,,,,,Y,Y,,,,,,,,,,,,,,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717,"2019-12-27 18:12:49.037763",8000,0,0,0,50,2,Limitado: Me doy a entender pero con errores de gramática (ILR 2),28,4,1,México,Estado México,otro,escuela,freelance,freelance,N,hombre,universidad,Y,,,,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,Y,Y,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,
718,"2019-12-27 18:28:02.941055",100000,0,200000,0,3,3,Profesional: Puedo interactuar profesionalmente con colegas y clientes (ILR 3),45,20,3,México,Ciudad de Mexico,godin,escuela,isv,nomina,Y,hombre,maestria,,,Y,,Y,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,,,,,,,,,Y,,,,Y,,,,,,Y,,Y,,Y,,Y,
719,"2019-12-27 18:30:24.530272",65000,0,30000,0,0,2,Limitado: Me doy a entender pero con errores de gramática (ILR 2),45,20,2,México,Querétaro,godin,trabajo,itservices,nomina,N,hombre,universidad,,,Y,,,,Y,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,Y,,,Y,Y,,,,Y
720,"2019-12-27 18:35:42.424468",4000,0,30000,0,0,4,Avanzado: Puedo conversar y escribir sin problemas sobre cualquier tema (ILR 4),52,29,1,México,Mexico City,godin,autodidacta,itservices,hibrido,N,hombre,maestria,,,,,,,,,,,,,,,,,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,,,,,,,,,,,Y,,,Y,,,,Y,,,,
721,"2019-12-27 18:40:06.031745",50000,0,25000,0,0,3,Profesional: Puedo interactuar profesionalmente con colegas y clientes (ILR 3),31,9,2,México,Zapopan,godin,trabajo,itservices,nomina,N,hombre,universidad,,,Y,,,,,,,,,,,,Y,Y,,,,,,,,Y,Y,,,,,,,,,Y,,,,,Y,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,
722,"2019-12-27 18:42:04.218457",15000,0,187500,0,300,3,Profesional: Puedo interactuar profesionalmente con colegas y clientes (ILR 3),24,4,4,México,Queretaro,godin,escuela,itservices,nomina,N,hombre,universidad,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,
723,"2019-12-27 18:48:17.632649",0,0,0,0,3,2,Limitado: Me doy a entender pero con errores de gramática (ILR 2),45,22,22,México,monterrey,godin,escuela,itservices,nomina,N,hombre,pasante,Y,Y,Y,,,,,,,,Y,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,Y,,,Y,,Y,Y,Y,Y,,Y,Y
724,"2019-12-27 18:50:48.421384",44000,0,0,0,5,3,Profesional: Puedo interactuar profesionalmente con colegas y clientes (ILR 3),50,34,1,México,Ciudad de México,godin,escuela,itservices,hibrido,N,hombre,maestria,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,,,Y,,Y,,,,,,,,,,,,,,,,,Y,Y,,,,
725,"2019-12-27 18:51:27.670285",25000,0,25000,0,0,3,Profesional: Puedo interactuar profesionalmente con colegas y clientes (ILR 3),38,10,0,México,Ciudad de México,godin,autodidacta,isv,nomina,N,hombre,universidad,,,,,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
